,nav,cost,tax,turnover,n_holdings
2009-08-27,9096737.489834484,0.0,0.0,0.0,10
2009-08-28,9121234.229876835,0.0,0.0,0.0,10
2009-08-31,9182265.930131517,0.0,0.0,0.0,10
2009-09-01,9120925.589664606,0.0,0.0,0.0,10
2009-09-02,9170576.428666318,0.0,0.0,0.0,10
2009-09-03,9207342.01335188,0.0,0.0,0.0,10
2009-09-04,9281214.29698555,0.0,0.0,0.0,10
2009-09-07,9465731.28906606,0.0,0.0,0.0,10
2009-09-08,9316172.787294038,0.0,0.0,0.0,10
2009-09-09,9284342.941353954,0.0,0.0,0.0,10
2009-09-10,9228749.24750422,0.0,0.0,0.0,10
2009-09-11,9125971.827674506,0.0,0.0,0.0,10
2009-09-14,9211494.605667382,0.0,0.0,0.0,10
2009-09-15,9380899.875625482,0.0,0.0,0.0,10
2009-09-16,9491375.66059366,0.0,0.0,0.0,10
2009-09-17,9476713.848121617,0.0,0.0,0.0,10
2009-09-18,9608988.861696005,0.0,0.0,0.0,10
2009-09-22,9627512.985530589,0.0,0.0,0.0,10
2009-09-23,9617853.90493177,0.0,0.0,0.0,10
2009-09-24,9582917.347509336,0.0,0.0,0.0,10
2009-09-25,9574748.756845778,0.0,0.0,0.0,10
2009-09-29,9646278.459271738,0.0,0.0,0.0,10
2009-09-30,9695710.129172064,0.0,0.0,0.0,10
2009-10-01,9391257.26773433,25965.320832933237,298788.7794966386,17652140.21096055,10
2009-10-05,9314182.147933798,0.0,0.0,0.0,10
2009-10-06,9283246.636070982,0.0,0.0,0.0,10
2009-10-07,9368138.572637185,0.0,0.0,0.0,10
2009-10-08,9435554.919981224,0.0,0.0,0.0,10
2009-10-09,9308709.398941282,0.0,0.0,0.0,10
2009-10-12,9443032.110566786,0.0,0.0,0.0,10
2009-10-13,9431339.30612848,0.0,0.0,0.0,10
2009-10-14,9527233.262330085,0.0,0.0,0.0,10
2009-10-15,9566250.09518724,0.0,0.0,0.0,10
2009-10-16,9506932.524385,0.0,0.0,0.0,10
2009-10-20,9562952.943839619,0.0,0.0,0.0,10
2009-10-21,9459319.83411755,0.0,0.0,0.0,10
2009-10-22,9348871.843152346,0.0,0.0,0.0,10
2009-10-23,9695946.252631366,0.0,0.0,0.0,10
2009-10-26,9540802.859874249,0.0,0.0,0.0,10
2009-10-27,9375077.622940704,0.0,0.0,0.0,10
2009-10-28,9323563.060496155,0.0,0.0,0.0,10
2009-10-29,9216346.183602203,0.0,0.0,0.0,10
2009-10-30,9343890.910225594,0.0,0.0,0.0,10
2009-11-03,9256989.309401268,0.0,0.0,0.0,10
2009-11-04,9469528.731388945,0.0,0.0,0.0,10
2009-11-05,9623012.64974693,0.0,0.0,0.0,10
2009-11-06,9800891.581032056,0.0,0.0,0.0,10
2009-11-09,9921198.060901523,0.0,0.0,0.0,10
2009-11-10,9874585.354051815,0.0,0.0,0.0,10
2009-11-11,10080308.127317205,0.0,0.0,0.0,10
2009-11-12,9960194.53495452,0.0,0.0,0.0,10
2009-11-13,9939134.431667415,0.0,0.0,0.0,10
2009-11-16,10149051.033522282,0.0,0.0,0.0,10
2009-11-17,10183999.175538633,0.0,0.0,0.0,10
2009-11-18,10195513.770208862,0.0,0.0,0.0,10
2009-11-19,10114729.24821623,0.0,0.0,0.0,10
2009-11-20,10130642.663945133,0.0,0.0,0.0,10
2009-11-23,10295459.91172911,0.0,0.0,0.0,10
2009-11-24,10454474.306777466,0.0,0.0,0.0,10
2009-11-25,10531262.565630147,0.0,0.0,0.0,10
2009-11-26,10523386.941267189,0.0,0.0,0.0,10
2009-11-27,10432390.0997047,0.0,0.0,0.0,10
2009-11-30,10682305.972623844,0.0,0.0,0.0,10
2009-12-01,10860718.434772624,0.0,0.0,0.0,10
2009-12-02,10932036.127840376,0.0,0.0,0.0,10
2009-12-03,11138803.013181986,0.0,0.0,0.0,10
2009-12-04,11026620.168770429,0.0,0.0,0.0,10
2009-12-07,10909292.940116066,0.0,0.0,0.0,10
2009-12-08,11022940.442090394,0.0,0.0,0.0,10
2009-12-09,11029799.203665096,0.0,0.0,0.0,10
2009-12-10,10983481.656008521,0.0,0.0,0.0,10
2009-12-11,11090488.68355555,0.0,0.0,0.0,10
2009-12-14,11141508.588631442,0.0,0.0,0.0,10
2009-12-15,10998225.403480476,0.0,0.0,0.0,10
2009-12-16,10998934.802958194,0.0,0.0,0.0,10
2009-12-17,10967476.569718309,0.0,0.0,0.0,10
2009-12-18,10897614.422990773,0.0,0.0,0.0,10
2009-12-21,10762451.130205594,0.0,0.0,0.0,10
2009-12-22,10862410.389473509,0.0,0.0,0.0,10
2009-12-23,11074110.15112292,0.0,0.0,0.0,10
2009-12-24,11083623.366189566,0.0,0.0,0.0,10
2009-12-29,11099296.40423132,0.0,0.0,0.0,10
2009-12-30,11155725.796332406,0.0,0.0,0.0,10
2009-12-31,11236060.435628036,0.0,0.0,0.0,10
2010-01-04,11014636.525467996,21017.866211008193,363944.89717076847,14311523.209893094,10
2010-01-05,11124536.689320818,0.0,0.0,0.0,10
2010-01-06,11207502.238086594,0.0,0.0,0.0,10
2010-01-07,11215959.894006465,0.0,0.0,0.0,10
2010-01-08,11277216.39509726,0.0,0.0,0.0,10
2010-01-11,11381570.892042153,0.0,0.0,0.0,10
2010-01-12,11178290.54195543,0.0,0.0,0.0,10
2010-01-13,11221222.116061201,0.0,0.0,0.0,10
2010-01-14,11324682.831801396,0.0,0.0,0.0,10
2010-01-15,11416551.967872683,0.0,0.0,0.0,10
2010-01-18,11391256.069431176,0.0,0.0,0.0,10
2010-01-19,11372183.648364013,0.0,0.0,0.0,10
2010-01-20,11442846.176806713,0.0,0.0,0.0,10
2010-01-21,11257668.56804044,0.0,0.0,0.0,10
2010-01-22,11199941.658099271,0.0,0.0,0.0,10
2010-01-25,10992092.148836717,0.0,0.0,0.0,10
2010-01-27,10780100.016225077,0.0,0.0,0.0,10
2010-01-28,10894104.010900822,0.0,0.0,0.0,10
2010-01-29,10910281.075140709,0.0,0.0,0.0,10
2010-02-01,11021145.831988089,0.0,0.0,0.0,10
2010-02-02,10894582.78921761,0.0,0.0,0.0,10
2010-02-03,11053628.344168631,0.0,0.0,0.0,10
2010-02-04,10919904.065644456,0.0,0.0,0.0,10
2010-02-05,10838153.387871167,0.0,0.0,0.0,10
2010-02-06,10322536.351967523,0.0,0.0,0.0,10
2010-02-08,10942358.941667981,0.0,0.0,0.0,10
2010-02-09,10932634.689383589,0.0,0.0,0.0,10
2010-02-10,10952270.177634316,0.0,0.0,0.0,10
2010-02-11,11020299.92545723,0.0,0.0,0.0,10
2010-02-15,11069523.299857408,0.0,0.0,0.0,10
2010-02-16,11197261.668889243,0.0,0.0,0.0,10
2010-02-17,11335740.941593401,0.0,0.0,0.0,10
2010-02-18,11257344.135827087,0.0,0.0,0.0,10
2010-02-19,11183719.85235772,0.0,0.0,0.0,10
2010-02-22,11253435.857813977,0.0,0.0,0.0,10
2010-02-23,11146051.517281082,0.0,0.0,0.0,10
2010-02-24,11125081.544273403,0.0,0.0,0.0,10
2010-02-25,11039401.979790885,0.0,0.0,0.0,10
2010-02-26,11224314.215936154,0.0,0.0,0.0,10
2010-03-02,11433133.971840393,0.0,0.0,0.0,10
2010-03-03,11620898.971918313,0.0,0.0,0.0,10
2010-03-04,11633764.089261599,0.0,0.0,0.0,10
2010-03-05,11702175.186054591,0.0,0.0,0.0,10
2010-03-08,11763801.964885341,0.0,0.0,0.0,10
2010-03-09,11723714.10264234,0.0,0.0,0.0,10
2010-03-10,11615710.379223842,0.0,0.0,0.0,10
2010-03-11,11614406.741969809,0.0,0.0,0.0,10
2010-03-12,11678598.329568848,0.0,0.0,0.0,10
2010-03-15,11645639.051549993,0.0,0.0,0.0,10
2010-03-16,11737301.914375369,0.0,0.0,0.0,10
2010-03-17,11702026.015380137,0.0,0.0,0.0,10
2010-03-18,11689878.363244485,0.0,0.0,0.0,10
2010-03-19,11863754.25032429,0.0,0.0,0.0,10
2010-03-22,11752127.976345703,0.0,0.0,0.0,10
2010-03-23,11832553.187871907,0.0,0.0,0.0,10
2010-03-25,11864921.275353529,0.0,0.0,0.0,10
2010-03-26,11959642.96928098,0.0,0.0,0.0,10
2010-03-29,12011382.606954621,0.0,0.0,0.0,10
2010-03-30,11978706.136101114,0.0,0.0,0.0,10
2010-03-31,12048768.38158597,0.0,0.0,0.0,10
2010-04-01,11994021.880745117,18490.90891276491,187612.8107117133,12597446.939375022,10
2010-04-05,12131792.342389058,0.0,0.0,0.0,10
2010-04-06,12179578.631145442,0.0,0.0,0.0,10
2010-04-07,12287378.65754028,0.0,0.0,0.0,10
2010-04-08,12248232.099426337,0.0,0.0,0.0,10
2010-04-09,12261433.27953817,0.0,0.0,0.0,10
2010-04-12,12262428.020885624,0.0,0.0,0.0,10
2010-04-13,12315651.937904645,0.0,0.0,0.0,10
2010-04-15,12263720.528272863,0.0,0.0,0.0,10
2010-04-16,12232564.90767482,0.0,0.0,0.0,10
2010-04-19,12136552.172036977,0.0,0.0,0.0,10
2010-04-20,12331852.278146258,0.0,0.0,0.0,10
2010-04-21,12475499.466830997,0.0,0.0,0.0,10
2010-04-22,12493325.965055497,0.0,0.0,0.0,10
2010-04-23,12514671.851467166,0.0,0.0,0.0,10
2010-04-26,12661168.174829371,0.0,0.0,0.0,10
2010-04-27,12688593.135513358,0.0,0.0,0.0,10
2010-04-28,12513518.227874327,0.0,0.0,0.0,10
2010-04-29,12533535.071660547,0.0,0.0,0.0,10
2010-04-30,12611513.049903607,0.0,0.0,0.0,10
2010-05-03,12603851.53890316,0.0,0.0,0.0,10
2010-05-04,12487937.836519223,0.0,0.0,0.0,10
2010-05-05,12423788.538727399,0.0,0.0,0.0,10
2010-05-06,12329997.80181299,0.0,0.0,0.0,10
2010-05-07,12095405.527156843,0.0,0.0,0.0,10
2010-05-10,12565850.643792814,0.0,0.0,0.0,10
2010-05-11,12449869.592195528,0.0,0.0,0.0,10
2010-05-12,12610313.008419195,0.0,0.0,0.0,10
2010-05-13,12854498.90478644,0.0,0.0,0.0,10
2010-05-14,12680649.771608634,0.0,0.0,0.0,10
2010-05-17,12651551.552860087,0.0,0.0,0.0,10
2010-05-18,12546855.207624607,0.0,0.0,0.0,10
2010-05-19,12186909.036523597,0.0,0.0,0.0,10
2010-05-20,12283392.139695996,0.0,0.0,0.0,10
2010-05-21,12262571.000050765,0.0,0.0,0.0,10
2010-05-24,12256331.95682744,0.0,0.0,0.0,10
2010-05-25,11928406.198171493,0.0,0.0,0.0,10
2010-05-26,12126008.967929121,0.0,0.0,0.0,10
2010-05-27,12099483.498595536,0.0,0.0,0.0,10
2010-05-28,12315062.15320698,0.0,0.0,0.0,10
2010-05-31,12442459.712544007,0.0,0.0,0.0,10
2010-06-01,12319626.286591271,0.0,0.0,0.0,10
2010-06-02,12286251.548073847,0.0,0.0,0.0,10
2010-06-03,12351689.245461317,0.0,0.0,0.0,10
2010-06-04,12401622.025399776,0.0,0.0,0.0,10
2010-06-07,12240029.130935742,0.0,0.0,0.0,10
2010-06-08,12185068.744601747,0.0,0.0,0.0,10
2010-06-09,12264917.572875788,0.0,0.0,0.0,10
2010-06-10,12424474.861085555,0.0,0.0,0.0,10
2010-06-11,12454320.167817583,0.0,0.0,0.0,10
2010-06-14,12508166.140617335,0.0,0.0,0.0,10
2010-06-15,12589776.303651538,0.0,0.0,0.0,10
2010-06-16,12621801.590740936,0.0,0.0,0.0,10
2010-06-17,12707816.164843889,0.0,0.0,0.0,10
2010-06-18,12722728.304565802,0.0,0.0,0.0,10
2010-06-21,12883798.090492392,0.0,0.0,0.0,10
2010-06-22,12912256.5954446,0.0,0.0,0.0,10
2010-06-23,12923609.751206364,0.0,0.0,0.0,10
2010-06-24,12858641.431658749,0.0,0.0,0.0,10
2010-06-25,12712557.61032118,0.0,0.0,0.0,10
2010-06-28,12804773.327319816,0.0,0.0,0.0,10
2010-06-29,12776721.439302515,0.0,0.0,0.0,10
2010-06-30,12895908.961010123,0.0,0.0,0.0,10
2010-07-01,12517258.219213348,22832.349012115028,268781.6221417404,15535960.371065471,10
2010-07-02,12428132.91248359,0.0,0.0,0.0,10
2010-07-05,12589762.302210841,0.0,0.0,0.0,10
2010-07-06,12641053.988481985,0.0,0.0,0.0,10
2010-07-07,12543733.04266096,0.0,0.0,0.0,10
2010-07-08,12675345.58917026,0.0,0.0,0.0,10
2010-07-09,12697397.000154503,0.0,0.0,0.0,10
2010-07-12,12662766.715749018,0.0,0.0,0.0,10
2010-07-13,12706294.176788745,0.0,0.0,0.0,10
2010-07-14,12766515.242871258,0.0,0.0,0.0,10
2010-07-15,12850032.070151202,0.0,0.0,0.0,10
2010-07-16,12992397.359064793,0.0,0.0,0.0,10
2010-07-19,12977270.228478199,0.0,0.0,0.0,10
2010-07-20,12899721.40991864,0.0,0.0,0.0,10
2010-07-21,13008749.078297237,0.0,0.0,0.0,10
2010-07-22,13072190.634492164,0.0,0.0,0.0,10
2010-07-23,12957556.304384729,0.0,0.0,0.0,10
2010-07-26,12998637.319952603,0.0,0.0,0.0,10
2010-07-27,13167918.49580236,0.0,0.0,0.0,10
2010-07-28,13201057.65929198,0.0,0.0,0.0,10
2010-07-29,13262218.600220846,0.0,0.0,0.0,10
2010-07-30,13271918.067421371,0.0,0.0,0.0,10
2010-08-02,13479946.959307274,0.0,0.0,0.0,10
2010-08-03,13530660.50388422,0.0,0.0,0.0,10
2010-08-04,13598128.19508051,0.0,0.0,0.0,10
2010-08-05,13644936.365688352,0.0,0.0,0.0,10
2010-08-06,13713526.79079937,0.0,0.0,0.0,10
2010-08-09,13860594.206399206,0.0,0.0,0.0,10
2010-08-10,13731263.801318305,0.0,0.0,0.0,10
2010-08-11,13718703.490363235,0.0,0.0,0.0,10
2010-08-12,13887615.486302515,0.0,0.0,0.0,10
2010-08-13,14004013.133915119,0.0,0.0,0.0,10
2010-08-16,14003645.483207002,0.0,0.0,0.0,10
2010-08-17,13952561.251275476,0.0,0.0,0.0,10
2010-08-18,14155637.451010995,0.0,0.0,0.0,10
2010-08-19,14205424.343191354,0.0,0.0,0.0,10
2010-08-20,14337185.280218642,0.0,0.0,0.0,10
2010-08-23,14321642.144774072,0.0,0.0,0.0,10
2010-08-24,14299324.642176276,0.0,0.0,0.0,10
2010-08-25,14131911.745709082,0.0,0.0,0.0,10
2010-08-26,14427172.765273763,0.0,0.0,0.0,10
2010-08-27,14347560.148576079,0.0,0.0,0.0,10
2010-08-30,14308454.68477776,0.0,0.0,0.0,10
2010-08-31,14301638.020869918,0.0,0.0,0.0,10
2010-09-01,14528930.065461205,0.0,0.0,0.0,10
2010-09-02,14664676.008347994,0.0,0.0,0.0,10
2010-09-03,14869224.863065332,0.0,0.0,0.0,10
2010-09-06,15240027.947257029,0.0,0.0,0.0,10
2010-09-07,15370487.247948522,0.0,0.0,0.0,10
2010-09-08,15287402.724054988,0.0,0.0,0.0,10
2010-09-09,15341658.990739305,0.0,0.0,0.0,10
2010-09-13,15445398.08686381,0.0,0.0,0.0,10
2010-09-14,15424718.745679129,0.0,0.0,0.0,10
2010-09-15,15410779.583431663,0.0,0.0,0.0,10
2010-09-16,15418934.71160906,0.0,0.0,0.0,10
2010-09-17,15739683.768258642,0.0,0.0,0.0,10
2010-09-20,15660848.646557888,0.0,0.0,0.0,10
2010-09-21,15470076.019524453,0.0,0.0,0.0,10
2010-09-22,15335659.339418374,0.0,0.0,0.0,10
2010-09-23,15263656.135743735,0.0,0.0,0.0,10
2010-09-24,15387945.295488084,0.0,0.0,0.0,10
2010-09-27,15413495.661189465,0.0,0.0,0.0,10
2010-09-28,15357360.197956653,0.0,0.0,0.0,10
2010-09-29,15495451.380713595,0.0,0.0,0.0,10
2010-09-30,15431848.034193307,0.0,0.0,0.0,10
2010-10-01,15218724.110035287,28468.153170137117,524824.2257537168,19402204.549922384,10
2010-10-04,15404349.056884488,0.0,0.0,0.0,10
2010-10-05,15383335.403426284,0.0,0.0,0.0,10
2010-10-06,15514737.70174075,0.0,0.0,0.0,10
2010-10-07,15494817.550061794,0.0,0.0,0.0,10
2010-10-08,15412303.503862819,0.0,0.0,0.0,10
2010-10-11,15578998.92328921,0.0,0.0,0.0,10
2010-10-12,15502202.877447732,0.0,0.0,0.0,10
2010-10-13,15674194.474325001,0.0,0.0,0.0,10
2010-10-14,15530810.419124305,0.0,0.0,0.0,10
2010-10-15,15428505.278859274,0.0,0.0,0.0,10
2010-10-18,15414984.730915902,0.0,0.0,0.0,10
2010-10-19,15375466.332743395,0.0,0.0,0.0,10
2010-10-20,15258490.181773534,0.0,0.0,0.0,10
2010-10-21,15445925.474098064,0.0,0.0,0.0,10
2010-10-22,15443501.373295624,0.0,0.0,0.0,10
2010-10-25,15557665.671164043,0.0,0.0,0.0,10
2010-10-26,15634915.22790329,0.0,0.0,0.0,10
2010-10-27,15594361.534001874,0.0,0.0,0.0,10
2010-10-28,15743613.90943287,0.0,0.0,0.0,10
2010-10-29,15847393.13754198,0.0,0.0,0.0,10
2010-11-01,16186481.649102444,0.0,0.0,0.0,10
2010-11-02,16360071.69195538,0.0,0.0,0.0,10
2010-11-03,16573012.08247083,0.0,0.0,0.0,10
2010-11-04,16805686.094370943,0.0,0.0,0.0,10
2010-11-08,16789167.730276797,0.0,0.0,0.0,10
2010-11-09,16806212.324367624,0.0,0.0,0.0,10
2010-11-10,16718270.235383756,0.0,0.0,0.0,10
2010-11-11,16589848.713260029,0.0,0.0,0.0,10
2010-11-12,16410698.692074034,0.0,0.0,0.0,10
2010-11-15,16407678.99901893,0.0,0.0,0.0,10
2010-11-16,16337877.899335481,0.0,0.0,0.0,10
2010-11-18,16438424.32110326,0.0,0.0,0.0,10
2010-11-19,16192292.668512931,0.0,0.0,0.0,10
2010-11-22,16350261.108493198,0.0,0.0,0.0,10
2010-11-23,16373955.01693495,0.0,0.0,0.0,10
2010-11-24,16239745.727865396,0.0,0.0,0.0,10
2010-11-25,16063106.247989831,0.0,0.0,0.0,10
2010-11-26,15594213.457319586,0.0,0.0,0.0,10
2010-11-29,15852730.553548245,0.0,0.0,0.0,10
2010-11-30,16142013.266594324,0.0,0.0,0.0,10
2010-12-01,16338626.260464538,0.0,0.0,0.0,10
2010-12-02,16407165.42466639,0.0,0.0,0.0,10
2010-12-03,16437314.832880482,0.0,0.0,0.0,10
2010-12-06,16156446.973923374,0.0,0.0,0.0,10
2010-12-07,16080043.828031475,0.0,0.0,0.0,10
2010-12-08,15922860.344484255,0.0,0.0,0.0,10
2010-12-09,15495925.10743944,0.0,0.0,0.0,10
2010-12-10,15573162.853351822,0.0,0.0,0.0,10
2010-12-13,15625179.63632889,0.0,0.0,0.0,10
2010-12-14,15642012.487199206,0.0,0.0,0.0,10
2010-12-15,15478035.425906241,0.0,0.0,0.0,10
2010-12-16,15441234.764626928,0.0,0.0,0.0,10
2010-12-20,15354957.589880513,0.0,0.0,0.0,10
2010-12-21,15317914.18949188,0.0,0.0,0.0,10
2010-12-22,15247556.630032104,0.0,0.0,0.0,10
2010-12-23,15211305.71512657,0.0,0.0,0.0,10
2010-12-24,15293271.886835072,0.0,0.0,0.0,10
2010-12-27,15258599.662180914,0.0,0.0,0.0,10
2010-12-28,15284861.909393616,0.0,0.0,0.0,10
2010-12-29,15406292.230544826,0.0,0.0,0.0,10
2010-12-30,15478091.115450704,0.0,0.0,0.0,10
2010-12-31,15552334.37114768,0.0,0.0,0.0,10
2011-01-03,15279217.710531896,32982.15420435108,313666.4402914657,22491630.89796218,10
2011-01-04,15105238.618914716,0.0,0.0,0.0,10
2011-01-05,14911446.65427666,0.0,0.0,0.0,10
2011-01-06,14755437.000140123,0.0,0.0,0.0,10
2011-01-07,14580597.589962801,0.0,0.0,0.0,10
2011-01-10,14495069.923955444,0.0,0.0,0.0,10
2011-01-11,14551010.599760588,0.0,0.0,0.0,10
2011-01-12,14603203.532752702,0.0,0.0,0.0,10
2011-01-13,14535300.623489905,0.0,0.0,0.0,10
2011-01-14,14315432.75628163,0.0,0.0,0.0,10
2011-01-17,14315420.116253344,0.0,0.0,0.0,10
2011-01-18,14499856.633527838,0.0,0.0,0.0,10
2011-01-19,14695957.667567223,0.0,0.0,0.0,10
2011-01-20,14744214.142925864,0.0,0.0,0.0,10
2011-01-21,14882175.797117606,0.0,0.0,0.0,10
2011-01-24,14947522.163817905,0.0,0.0,0.0,10
2011-01-25,14858431.2782497,0.0,0.0,0.0,10
2011-01-27,14685505.055699635,0.0,0.0,0.0,10
2011-01-28,14321673.450311244,0.0,0.0,0.0,10
2011-01-31,14546118.767229317,0.0,0.0,0.0,10
2011-02-01,14323432.480118163,0.0,0.0,0.0,10
2011-02-02,14335624.776817648,0.0,0.0,0.0,10
2011-02-03,14298594.045351544,0.0,0.0,0.0,10
2011-02-04,14041072.301446274,0.0,0.0,0.0,10
2011-02-07,13891089.512643518,0.0,0.0,0.0,10
2011-02-08,13647598.895537853,0.0,0.0,0.0,10
2011-02-09,13273844.300100448,0.0,0.0,0.0,10
2011-02-10,13337605.091148036,0.0,0.0,0.0,10
2011-02-11,13535536.957948443,0.0,0.0,0.0,10
2011-02-14,13867949.320757268,0.0,0.0,0.0,10
2011-02-15,14051252.620210204,0.0,0.0,0.0,10
2011-02-16,14049637.597050153,0.0,0.0,0.0,10
2011-02-17,14149502.537170649,0.0,0.0,0.0,10
2011-02-18,13984182.363187904,0.0,0.0,0.0,10
2011-02-21,14152299.302724909,0.0,0.0,0.0,10
2011-02-22,14003987.927797712,0.0,0.0,0.0,10
2011-02-23,13946147.95953458,0.0,0.0,0.0,10
2011-02-24,13711861.648174504,0.0,0.0,0.0,10
2011-02-25,13842397.416687313,0.0,0.0,0.0,10
2011-02-28,13797839.743974373,0.0,0.0,0.0,10
2011-03-01,14105495.56866661,0.0,0.0,0.0,10
2011-03-03,14175522.300566245,0.0,0.0,0.0,10
2011-03-04,14242562.180148495,0.0,0.0,0.0,10
2011-03-07,14102327.585798904,0.0,0.0,0.0,10
2011-03-08,14317814.50394556,0.0,0.0,0.0,10
2011-03-09,14352266.897526156,0.0,0.0,0.0,10
2011-03-10,14309525.483617263,0.0,0.0,0.0,10
2011-03-11,14206524.99492861,0.0,0.0,0.0,10
2011-03-14,14258889.975704761,0.0,0.0,0.0,10
2011-03-15,14133784.747698477,0.0,0.0,0.0,10
2011-03-16,14318507.116669714,0.0,0.0,0.0,10
2011-03-17,14257565.692754671,0.0,0.0,0.0,10
2011-03-18,14101381.250092346,0.0,0.0,0.0,10
2011-03-21,14087248.196126262,0.0,0.0,0.0,10
2011-03-22,14131813.385372652,0.0,0.0,0.0,10
2011-03-23,14180464.27480294,0.0,0.0,0.0,10
2011-03-24,14296409.63920227,0.0,0.0,0.0,10
2011-03-25,14487053.394979743,0.0,0.0,0.0,10
2011-03-28,14664330.980785178,0.0,0.0,0.0,10
2011-03-29,14834960.305058915,0.0,0.0,0.0,10
2011-03-30,15050820.661108274,0.0,0.0,0.0,10
2011-03-31,15235570.145609245,0.0,0.0,0.0,10
2011-04-01,14994712.546261918,23369.110063554792,44034.57940648442,15914710.510777982,10
2011-04-04,15126501.690022135,0.0,0.0,0.0,10
2011-04-05,15039388.175444433,0.0,0.0,0.0,10
2011-04-06,14996547.018394478,0.0,0.0,0.0,10
2011-04-07,14926236.859935304,0.0,0.0,0.0,10
2011-04-08,14812461.030314468,0.0,0.0,0.0,10
2011-04-11,14617780.460165134,0.0,0.0,0.0,10
2011-04-13,14833359.733072279,0.0,0.0,0.0,10
2011-04-15,14714579.400386766,0.0,0.0,0.0,10
2011-04-18,14544070.079464227,0.0,0.0,0.0,10
2011-04-19,14579497.227574728,0.0,0.0,0.0,10
2011-04-20,14988145.104048606,0.0,0.0,0.0,10
2011-04-21,14921277.653077235,0.0,0.0,0.0,10
2011-04-25,14971675.903064748,0.0,0.0,0.0,10
2011-04-26,14994659.378886007,0.0,0.0,0.0,10
2011-04-27,15060144.902639467,0.0,0.0,0.0,10
2011-04-28,14952505.059321,0.0,0.0,0.0,10
2011-04-29,14935394.338313015,0.0,0.0,0.0,10
2011-05-02,14739294.983468117,0.0,0.0,0.0,10
2011-05-03,14557755.20962051,0.0,0.0,0.0,10
2011-05-04,14457701.958320325,0.0,0.0,0.0,10
2011-05-05,14417807.512496592,0.0,0.0,0.0,10
2011-05-06,14485835.516421545,0.0,0.0,0.0,10
2011-05-09,14631608.658002365,0.0,0.0,0.0,10
2011-05-10,14589575.05018375,0.0,0.0,0.0,10
2011-05-11,14730015.751362981,0.0,0.0,0.0,10
2011-05-12,14678046.700572766,0.0,0.0,0.0,10
2011-05-13,14828540.347037483,0.0,0.0,0.0,10
2011-05-16,14723260.664995998,0.0,0.0,0.0,10
2011-05-17,14687443.054351531,0.0,0.0,0.0,10
2011-05-18,14684938.197905056,0.0,0.0,0.0,10
2011-05-19,14796369.9025055,0.0,0.0,0.0,10
2011-05-20,14854701.341217518,0.0,0.0,0.0,10
2011-05-23,14724207.927499153,0.0,0.0,0.0,10
2011-05-24,14755678.484464645,0.0,0.0,0.0,10
2011-05-25,14667148.495503841,0.0,0.0,0.0,10
2011-05-26,14690887.601186855,0.0,0.0,0.0,10
2011-05-27,14852848.040021705,0.0,0.0,0.0,10
2011-05-30,14921676.62065921,0.0,0.0,0.0,10
2011-05-31,14995216.801035624,0.0,0.0,0.0,10
2011-06-01,15137194.430177514,0.0,0.0,0.0,10
2011-06-02,15098473.644086666,0.0,0.0,0.0,10
2011-06-03,15108769.485130407,0.0,0.0,0.0,10
2011-06-06,15155010.664484503,0.0,0.0,0.0,10
2011-06-07,15215177.381023584,0.0,0.0,0.0,10
2011-06-08,15095599.999302521,0.0,0.0,0.0,10
2011-06-09,15101381.365552718,0.0,0.0,0.0,10
2011-06-10,15139456.529789012,0.0,0.0,0.0,10
2011-06-13,15131038.724240944,0.0,0.0,0.0,10
2011-06-14,15203987.86338184,0.0,0.0,0.0,10
2011-06-15,15122995.49624192,0.0,0.0,0.0,10
2011-06-16,14979690.887708029,0.0,0.0,0.0,10
2011-06-17,14825308.590313146,0.0,0.0,0.0,10
2011-06-20,14542664.046525275,0.0,0.0,0.0,10
2011-06-21,14593148.936090138,0.0,0.0,0.0,10
2011-06-22,14575348.999570688,0.0,0.0,0.0,10
2011-06-23,14659847.428111099,0.0,0.0,0.0,10
2011-06-24,14987924.45051132,0.0,0.0,0.0,10
2011-06-27,15128418.966880571,0.0,0.0,0.0,10
2011-06-28,15224114.767951738,0.0,0.0,0.0,10
2011-06-29,15418204.397720648,0.0,0.0,0.0,10
2011-06-30,15482007.67511312,0.0,0.0,0.0,10
2011-07-01,15502598.894892568,14532.629407793622,97675.34066118339,9907826.488678468,10
2011-07-04,15757330.08167174,0.0,0.0,0.0,10
2011-07-05,15870896.19937842,0.0,0.0,0.0,10
2011-07-06,15809381.9522642,0.0,0.0,0.0,10
2011-07-07,15926681.842907043,0.0,0.0,0.0,10
2011-07-08,15869597.489082625,0.0,0.0,0.0,10
2011-07-11,15870241.096866947,0.0,0.0,0.0,10
2011-07-12,15811551.669880413,0.0,0.0,0.0,10
2011-07-13,15903087.015828809,0.0,0.0,0.0,10
2011-07-14,15974562.576519644,0.0,0.0,0.0,10
2011-07-15,16019603.208366347,0.0,0.0,0.0,10
2011-07-18,16096491.38178913,0.0,0.0,0.0,10
2011-07-19,16251446.92937064,0.0,0.0,0.0,10
2011-07-20,16150167.605206098,0.0,0.0,0.0,10
2011-07-21,16065774.00487575,0.0,0.0,0.0,10
2011-07-22,16227442.564246569,0.0,0.0,0.0,10
2011-07-25,16231676.014889292,0.0,0.0,0.0,10
2011-07-26,16143069.578441959,0.0,0.0,0.0,10
2011-07-27,16163799.791504238,0.0,0.0,0.0,10
